0, 0.00128947, 0.00387492, 0.00648323, 0.00912892, 0.0118274, 0.0145942, 0.0174453, 0.0203972, 0.023467, 0.0266725, 0.0300311, 0.0322106, 0.033218, 0.0344174, 0.0358161, 0.0374218, 0.0392438, 0.0412925, 0.0435797, 0.0461189, 0.0489245, 0.0520129, 0.0554019, 0.0591111, 0.0631619, 0.0675782, 0.0723746, 0.0708474, 0.062915, 0.0553506, 0.0481111, 0.0411491, 0.0344246, 0.0278987, 0.0215338, 0.0152931, 0.00914058, 0.00304198, 0, 
0, 0.00261947, 0.00724661, 0.0125116, 0.0170812, 0.0224392, 0.0268788, 0.0324052, 0.0366363, 0.0424139, 0.0463472, 0.0524747, 0.0559935, 0.0571117, 0.0601164, 0.0617391, 0.0642558, 0.0663617, 0.0683875, 0.0710053, 0.0724848, 0.0756965, 0.0765214, 0.0804612, 0.0804726, 0.0853231, 0.0843146, 0.0903067, 0.0879898, 0.074883, 0.0709446, 0.0593202, 0.0541247, 0.0435578, 0.0374855, 0.0276281, 0.0210043, 0.0115469, 0.00466839, 0, 
0, 0.0025068, 0.00624463, 0.0112784, 0.0149703, 0.0200807, 0.0236627, 0.0289186, 0.0323166, 0.0377987, 0.0409236, 0.0467314, 0.0494668, 0.050197, 0.0524447, 0.0536549, 0.0554397, 0.0571027, 0.058438, 0.0605541, 0.0614258, 0.0640229, 0.064389, 0.0675237, 0.0673127, 0.0710722, 0.0701801, 0.0746863, 0.0729514, 0.0617649, 0.0590016, 0.0487421, 0.0452096, 0.0355814, 0.0315398, 0.0223109, 0.0179699, 0.00894875, 0.00448281, 0, 
0, 0.00241837, 0.00550825, 0.0103614, 0.013413, 0.0183313, 0.021288, 0.0263336, 0.0291276, 0.0343747, 0.0369241, 0.0424642, 0.0446623, 0.0450492, 0.0468095, 0.047624, 0.0489765, 0.0501842, 0.0511529, 0.0527402, 0.0533285, 0.055302, 0.0554931, 0.0578801, 0.0576361, 0.0604855, 0.0597459, 0.0631305, 0.0617957, 0.0521201, 0.0500769, 0.0410306, 0.0384761, 0.0298386, 0.0269647, 0.0185681, 0.0155222, 0.00723764, 0.00413006, 0, 
0, 0.00234672, 0.00497196, 0.00967838, 0.0122723, 0.0170334, 0.0195463, 0.0244175, 0.0267882, 0.0318372, 0.0339903, 0.0393015, 0.0411387, 0.0412336, 0.042677, 0.043154, 0.0442363, 0.0450578, 0.0458079, 0.0469536, 0.0473834, 0.0488495, 0.0489547, 0.0507537, 0.0505136, 0.0526746, 0.0520513, 0.0546216, 0.0535483, 0.045045, 0.0434492, 0.0354041, 0.0334422, 0.0256837, 0.0235038, 0.0159041, 0.0136159, 0.0060821, 0.00376167, 0, 
0, 0.00228637, 0.00458528, 0.00916835, 0.0114414, 0.0160709, 0.0182738, 0.0229999, 0.0250767, 0.0299619, 0.0318425, 0.0369657, 0.038558, 0.0384169, 0.0396491, 0.0398555, 0.0407619, 0.0412766, 0.0418883, 0.0426878, 0.043021, 0.0440961, 0.0441531, 0.0455086, 0.0452776, 0.0469323, 0.0463871, 0.0483748, 0.0474666, 0.0398657, 0.0385455, 0.0313021, 0.0296995, 0.0226738, 0.0209089, 0.0139983, 0.0121579, 0.00529046, 0.0034316, 0, 
0, 0.00223546, 0.00430804, 0.00878744, 0.010838, 0.015358, 0.0173462, 0.021953, 0.0238267, 0.0285791, 0.0302723, 0.0352449, 0.03667, 0.0363431, 0.0374329, 0.0374283, 0.0382175, 0.0384956, 0.0390164, 0.0395521, 0.0398229, 0.0406042, 0.0406305, 0.0416583, 0.0414331, 0.0427207, 0.042224, 0.0437982, 0.0429905, 0.0360801, 0.0349266, 0.0283139, 0.0269268, 0.0204927, 0.0189739, 0.0126318, 0.0110541, 0.00474417, 0.00315402, 0, 
0, 0.00219301, 0.00410992, 0.00850321, 0.0104006, 0.0148306, 0.0166709, 0.0211811, 0.0229151, 0.0275613, 0.0291256, 0.0339795, 0.0352901, 0.0348193, 0.035812, 0.0356459, 0.0363557, 0.0364544, 0.0369139, 0.0372517, 0.0374801, 0.038044, 0.0380485, 0.0388371, 0.0386129, 0.0396371, 0.0391674, 0.0404505, 0.0397006, 0.0333166, 0.0322607, 0.0261388, 0.0248776, 0.0189123, 0.017536, 0.0116508, 0.0102234, 0.00436586, 0.00292815, 0, 
0, 0.00215815, 0.00396859, 0.0082914, 0.0100839, 0.0144409, 0.0161799, 0.0206126, 0.0222505, 0.0268129, 0.0282887, 0.0330503, 0.0342821, 0.0337012, 0.0346272, 0.0343388, 0.034994, 0.0349584, 0.0353752, 0.0355666, 0.0357648, 0.0361695, 0.0361568, 0.0367729, 0.0365455, 0.0373824, 0.036925, 0.0380043, 0.037285, 0.0313009, 0.0302993, 0.0245565, 0.0233656, 0.0177674, 0.0164699, 0.0109463, 0.00960084, 0.00410349, 0.00274791, 0, 
0, 0.00212991, 0.00386787, 0.00813375, 0.00985477, 0.0141532, 0.0158229, 0.0201943, 0.0217664, 0.0262633, 0.0276781, 0.0323686, 0.033546, 0.0328817, 0.0337614, 0.0333814, 0.0339983, 0.0338632, 0.0342497, 0.0343337, 0.0345093, 0.0347988, 0.0347715, 0.0352642, 0.0350307, 0.0357355, 0.0352809, 0.0362188, 0.0355127, 0.0298321, 0.0288577, 0.0234062, 0.0222514, 0.0169384, 0.0156808, 0.0104403, 0.00913553, 0.00392157, 0.00260591, 0, 
