9977.5, 9977.5, 9977.5, 9977.49, 9977.47, 9977.44, 9977.41, 9977.38, 9977.33, 9977.28, 9977.23, 9977.16, 9977.09, 9977.01, 9976.93, 9976.85, 9976.77, 9976.68, 9976.59, 9976.49, 9976.39, 9976.28, 9976.16, 9976.04, 9975.91, 9975.77, 9975.62, 9975.46, 9975.29, 9975.13, 9975, 9974.88, 9974.77, 9974.69, 9974.62, 9974.56, 9974.52, 9974.49, 9974.48, 9974.48, 
9874.71, 9874.71, 9874.71, 9874.71, 9874.71, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 9874.72, 
9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.6, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 9800.61, 
9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.48, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 9746.49, 
9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.96, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 9706.97, 
9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 9678.11, 
9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.03, 9657.04, 9657.04, 9657.04, 9657.04, 9657.04, 9657.04, 9657.04, 9657.04, 9657.04, 
9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 9641.65, 
9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 9630.41, 
9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 9622.21, 
