299.974, 299.974, 299.974, 299.974, 299.974, 299.974, 299.974, 299.974, 299.974, 299.974, 299.974, 299.974, 299.974, 299.974, 299.974, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.977, 299.995, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 
301.012, 301.012, 301.011, 301.01, 301.009, 301.007, 301.004, 301, 300.995, 300.989, 300.982, 300.972, 300.96, 300.946, 300.929, 300.908, 300.886, 300.865, 300.842, 300.819, 300.795, 300.771, 300.745, 300.717, 300.687, 300.656, 300.621, 300.583, 300.54, 300.492, 300.438, 300.375, 300.303, 300.22, 300.122, 300.007, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
301.982, 301.982, 301.981, 301.98, 301.978, 301.976, 301.972, 301.967, 301.961, 301.954, 301.944, 301.933, 301.918, 301.901, 301.879, 301.853, 301.826, 301.797, 301.767, 301.734, 301.698, 301.659, 301.617, 301.569, 301.516, 301.456, 301.389, 301.311, 301.222, 301.119, 301, 300.861, 300.698, 300.506, 300.281, 300.015, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
302.929, 302.929, 302.928, 302.927, 302.925, 302.922, 302.918, 302.912, 302.905, 302.896, 302.884, 302.87, 302.853, 302.832, 302.807, 302.776, 302.743, 302.708, 302.669, 302.626, 302.579, 302.526, 302.467, 302.4, 302.324, 302.237, 302.137, 302.021, 301.887, 301.73, 301.547, 301.333, 301.082, 300.785, 300.436, 300.023, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
303.853, 303.853, 303.852, 303.851, 303.848, 303.845, 303.84, 303.834, 303.825, 303.815, 303.802, 303.785, 303.766, 303.741, 303.712, 303.677, 303.638, 303.596, 303.549, 303.497, 303.438, 303.372, 303.296, 303.21, 303.112, 302.998, 302.866, 302.712, 302.534, 302.325, 302.08, 301.793, 301.454, 301.056, 300.586, 300.031, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
304.754, 304.754, 304.753, 304.752, 304.749, 304.745, 304.739, 304.732, 304.723, 304.711, 304.696, 304.677, 304.655, 304.628, 304.594, 304.554, 304.51, 304.461, 304.406, 304.344, 304.274, 304.195, 304.104, 303.999, 303.878, 303.738, 303.575, 303.385, 303.163, 302.903, 302.598, 302.239, 301.817, 301.319, 300.732, 300.039, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
305.632, 305.632, 305.631, 305.629, 305.626, 305.622, 305.616, 305.607, 305.597, 305.583, 305.567, 305.546, 305.521, 305.491, 305.454, 305.409, 305.359, 305.304, 305.241, 305.17, 305.089, 304.996, 304.889, 304.766, 304.624, 304.458, 304.265, 304.039, 303.774, 303.465, 303.1, 302.672, 302.168, 301.574, 300.874, 300.047, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
306.487, 306.487, 306.486, 306.484, 306.48, 306.475, 306.469, 306.46, 306.448, 306.433, 306.415, 306.392, 306.364, 306.331, 306.29, 306.241, 306.186, 306.124, 306.053, 305.973, 305.881, 305.776, 305.654, 305.513, 305.349, 305.158, 304.935, 304.674, 304.368, 304.01, 303.589, 303.093, 302.509, 301.822, 301.011, 300.054, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
307.319, 307.319, 307.318, 307.315, 307.312, 307.306, 307.299, 307.289, 307.276, 307.26, 307.24, 307.215, 307.185, 307.148, 307.103, 307.05, 306.989, 306.921, 306.843, 306.754, 306.651, 306.533, 306.396, 306.238, 306.053, 305.837, 305.586, 305.291, 304.945, 304.539, 304.062, 303.501, 302.84, 302.062, 301.144, 300.061, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
308.127, 308.127, 308.126, 308.124, 308.119, 308.114, 308.105, 308.095, 308.081, 308.063, 308.042, 308.015, 307.982, 307.942, 307.894, 307.836, 307.77, 307.696, 307.61, 307.512, 307.399, 307.269, 307.118, 306.942, 306.737, 306.497, 306.217, 305.889, 305.504, 305.052, 304.521, 303.896, 303.161, 302.294, 301.272, 300.068, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
308.913, 308.913, 308.912, 308.909, 308.904, 308.898, 308.889, 308.878, 308.863, 308.844, 308.821, 308.792, 308.757, 308.714, 308.662, 308.6, 308.529, 308.448, 308.355, 308.249, 308.126, 307.983, 307.818, 307.625, 307.4, 307.137, 306.83, 306.469, 306.047, 305.55, 304.966, 304.279, 303.471, 302.519, 301.397, 300.074, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
309.675, 309.675, 309.674, 309.671, 309.667, 309.66, 309.65, 309.638, 309.622, 309.602, 309.577, 309.546, 309.508, 309.463, 309.407, 309.341, 309.265, 309.178, 309.078, 308.963, 308.83, 308.676, 308.497, 308.287, 308.043, 307.758, 307.424, 307.032, 306.572, 306.032, 305.397, 304.65, 303.771, 302.736, 301.517, 300.081, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
