300.082, 300.082, 300.081, 300.081, 300.081, 300.081, 300.081, 300.081, 300.081, 300.081, 300.081, 300.081, 300.081, 300.078, 300.065, 299.992, 299.977, 299.974, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.973, 299.977, 299.995, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 299.996, 
311.082, 311.082, 311.073, 311.055, 311.023, 310.974, 310.903, 310.802, 310.66, 310.464, 310.196, 309.836, 309.357, 308.725, 307.898, 306.828, 305.854, 304.977, 304.195, 303.504, 302.9, 302.376, 301.928, 301.549, 301.231, 300.968, 300.753, 300.579, 300.44, 300.33, 300.244, 300.176, 300.123, 300.079, 300.041, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
322.087, 322.087, 322.066, 322.018, 321.94, 321.824, 321.662, 321.444, 321.157, 320.785, 320.311, 319.709, 318.954, 318.012, 316.842, 315.398, 314.024, 312.721, 311.493, 310.339, 309.26, 308.256, 307.327, 306.47, 305.684, 304.965, 304.31, 303.714, 303.171, 302.674, 302.216, 301.785, 301.369, 300.952, 300.514, 300.027, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
333.131, 333.131, 333.1, 333.032, 332.92, 332.756, 332.531, 332.233, 331.848, 331.359, 330.746, 329.985, 329.048, 327.902, 326.507, 324.817, 323.177, 321.591, 320.059, 318.584, 317.166, 315.808, 314.507, 313.264, 312.076, 310.941, 309.854, 308.808, 307.794, 306.802, 305.816, 304.817, 303.78, 302.672, 301.456, 300.077, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
344.292, 344.292, 344.253, 344.169, 344.032, 343.834, 343.562, 343.205, 342.748, 342.173, 341.458, 340.58, 339.51, 338.213, 336.651, 334.778, 332.94, 331.138, 329.374, 327.648, 325.961, 324.312, 322.699, 321.12, 319.571, 318.045, 316.533, 315.026, 313.508, 311.96, 310.358, 308.671, 306.861, 304.879, 302.665, 300.14, 300.008, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
355.613, 355.613, 355.568, 355.471, 355.313, 355.086, 354.776, 354.371, 353.855, 353.209, 352.412, 351.438, 350.258, 348.838, 347.138, 345.113, 343.108, 341.125, 339.163, 337.22, 335.295, 333.386, 331.487, 329.593, 327.695, 325.784, 323.846, 321.863, 319.814, 317.67, 315.398, 312.954, 310.287, 307.33, 304.004, 300.209, 300.011, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
367.113, 367.113, 367.062, 366.953, 366.777, 366.523, 366.179, 365.731, 365.162, 364.453, 363.581, 362.52, 361.242, 359.71, 357.885, 355.721, 353.565, 351.414, 349.267, 347.12, 344.969, 342.808, 340.63, 338.424, 336.179, 333.878, 331.503, 329.029, 326.426, 323.659, 320.682, 317.441, 313.87, 309.887, 305.398, 300.281, 300.015, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
378.796, 378.796, 378.74, 378.62, 378.426, 378.146, 377.769, 377.279, 376.658, 375.888, 374.944, 373.8, 372.426, 370.786, 368.84, 366.54, 364.235, 361.919, 359.589, 357.238, 354.861, 352.447, 349.985, 347.463, 344.861, 342.161, 339.336, 336.355, 333.181, 329.769, 326.065, 322.002, 317.504, 312.475, 306.804, 300.353, 300.019, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
390.656, 390.656, 390.595, 390.463, 390.25, 389.945, 389.534, 389.001, 388.329, 387.496, 386.48, 385.251, 383.781, 382.031, 379.961, 377.525, 375.067, 372.582, 370.065, 367.506, 364.895, 362.22, 359.467, 356.617, 353.648, 350.534, 347.245, 343.743, 339.982, 335.91, 331.464, 326.567, 321.132, 315.05, 308.198, 300.423, 300.022, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
402.68, 402.68, 402.612, 402.468, 402.236, 401.904, 401.458, 400.881, 400.155, 399.258, 398.166, 396.85, 395.279, 393.415, 391.218, 388.638, 386.022, 383.363, 380.65, 377.873, 375.02, 372.074, 369.017, 365.827, 362.478, 358.938, 355.171, 351.133, 346.773, 342.029, 336.831, 331.094, 324.72, 317.59, 309.569, 300.493, 300.026, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
414.847, 414.847, 414.773, 414.616, 414.363, 414.003, 413.52, 412.896, 412.114, 411.149, 409.978, 408.57, 406.894, 404.911, 402.58, 399.851, 397.069, 394.225, 391.308, 388.304, 385.196, 381.968, 378.595, 375.053, 371.31, 367.331, 363.073, 358.488, 353.518, 348.094, 342.139, 335.56, 328.25, 320.081, 310.909, 300.56, 300.029, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
427.134, 427.134, 427.053, 426.882, 426.608, 426.218, 425.696, 425.023, 424.181, 423.145, 421.89, 420.386, 418.599, 416.491, 414.019, 411.133, 408.177, 405.14, 402.008, 398.766, 395.394, 391.87, 388.17, 384.263, 380.114, 375.684, 370.925, 365.782, 360.193, 354.084, 347.369, 339.949, 331.71, 322.517, 312.216, 300.625, 300.032, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
439.514, 439.514, 439.427, 439.241, 438.944, 438.522, 437.958, 437.233, 436.328, 435.217, 433.874, 432.269, 430.366, 428.126, 425.506, 422.455, 419.317, 416.078, 412.723, 409.232, 405.584, 401.755, 397.715, 393.432, 388.866, 383.974, 378.704, 372.996, 366.782, 359.984, 352.509, 344.253, 335.094, 324.892, 313.487, 300.688, 300.035, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
451.957, 451.957, 451.862, 451.661, 451.34, 450.884, 450.276, 449.497, 448.525, 447.336, 445.901, 444.189, 442.164, 439.787, 437.013, 433.79, 430.461, 427.012, 423.423, 419.674, 415.74, 411.595, 407.206, 402.536, 397.545, 392.182, 386.393, 380.114, 373.272, 365.782, 357.55, 348.464, 338.398, 327.206, 314.721, 300.748, 300.038, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
464.431, 464.431, 464.329, 464.111, 463.764, 463.273, 462.619, 461.783, 460.742, 459.469, 457.938, 456.114, 453.963, 451.443, 448.507, 445.106, 441.58, 437.911, 434.081, 430.065, 425.837, 421.367, 416.62, 411.556, 406.13, 400.29, 393.976, 387.122, 379.649, 371.471, 362.485, 352.578, 341.618, 329.455, 315.917, 300.807, 300.041, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
476.902, 476.902, 476.791, 476.556, 476.183, 475.655, 474.953, 474.057, 472.943, 471.585, 469.953, 468.014, 465.731, 463.062, 459.96, 456.374, 452.643, 448.749, 444.67, 440.38, 435.85, 431.047, 425.935, 420.469, 414.603, 408.28, 401.439, 394.007, 385.905, 377.04, 367.308, 356.591, 344.753, 331.639, 317.077, 300.864, 300.044, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
489.335, 489.335, 489.215, 488.962, 488.561, 487.994, 487.243, 486.284, 485.095, 483.648, 481.912, 479.854, 477.435, 474.613, 471.34, 467.563, 463.622, 459.497, 455.163, 450.592, 445.754, 440.613, 435.129, 429.257, 422.946, 416.138, 408.767, 400.758, 392.029, 382.483, 372.014, 360.498, 347.798, 333.758, 318.199, 300.918, 300.046, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
501.693, 501.693, 501.564, 501.293, 500.863, 500.256, 499.453, 498.43, 497.164, 495.624, 493.782, 491.601, 489.042, 486.063, 482.614, 478.643, 474.487, 470.126, 465.531, 460.675, 455.524, 450.04, 444.181, 437.9, 431.142, 423.847, 415.947, 407.364, 398.012, 387.793, 376.596, 364.296, 350.754, 335.809, 319.283, 300.97, 300.049, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
513.94, 513.94, 513.802, 513.512, 513.052, 512.405, 511.548, 510.46, 509.113, 507.48, 505.528, 503.222, 500.521, 497.381, 493.754, 489.583, 485.21, 480.608, 475.75, 470.605, 465.138, 459.308, 453.072, 446.379, 439.174, 431.394, 422.967, 413.814, 403.846, 392.962, 381.05, 367.983, 353.618, 337.794, 320.33, 301.021, 300.051, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
526.041, 526.041, 525.894, 525.584, 525.094, 524.404, 523.493, 522.338, 520.91, 519.181, 517.118, 514.684, 511.838, 508.536, 504.727, 500.356, 495.761, 490.917, 485.793, 480.357, 474.571, 468.395, 461.781, 454.678, 447.027, 438.764, 429.814, 420.098, 409.522, 397.985, 385.372, 371.554, 356.388, 339.71, 321.339, 301.069, 300.054, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
537.961, 537.961, 537.804, 537.474, 536.953, 536.221, 535.255, 534.031, 532.521, 530.695, 528.519, 525.955, 522.964, 519.497, 515.505, 510.932, 506.115, 501.027, 495.636, 489.908, 483.804, 477.281, 470.29, 462.779, 454.686, 445.944, 436.479, 426.206, 415.034, 402.856, 389.558, 375.008, 359.063, 341.557, 322.31, 301.116, 300.056, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
549.667, 549.667, 549.5, 549.15, 548.597, 547.821, 546.8, 545.506, 543.913, 541.989, 539.7, 537.007, 533.868, 530.236, 526.061, 521.285, 516.245, 510.913, 505.255, 499.236, 492.815, 485.947, 478.583, 470.667, 462.136, 452.923, 442.949, 432.131, 420.374, 407.57, 393.604, 378.343, 361.642, 343.336, 323.244, 301.16, 300.058, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
