0.0922149, 0.0922149, 0.0922151, 0.0922151, 0.0922151, 0.0922151, 0.0922151, 0.0922151, 0.0922151, 0.0922151, 0.0922151, 0.0922152, 0.0922152, 0.0922152, 0.0922152, 0.0922155, 0.0922156, 0.0922156, 0.0922156, 0.0922156, 0.0922156, 0.0922157, 0.0922157, 0.0922157, 0.0922157, 0.0922158, 0.0922158, 0.0922158, 0.0922159, 0.0922159, 0.0922159, 0.0922159, 0.092216, 0.0922158, 0.0922149, 0.0922093, 0.0922091, 0.0922091, 0.0922091, 0.0922092, 0.0922092, 0.0922093, 0.0922093, 0.0922094, 0.0922094, 0.0922095, 0.0922095, 0.0922096, 0.0922096, 0.0922097, 
0.0918985, 0.0918985, 0.0918987, 0.0918989, 0.0918993, 0.0919, 0.0919008, 0.091902, 0.0919035, 0.0919053, 0.0919077, 0.0919106, 0.0919142, 0.0919185, 0.0919238, 0.0919302, 0.0919368, 0.0919434, 0.0919502, 0.0919573, 0.0919645, 0.0919721, 0.0919801, 0.0919885, 0.0919976, 0.0920073, 0.092018, 0.0920297, 0.0920427, 0.0920574, 0.0920741, 0.0920932, 0.0921152, 0.0921409, 0.0921709, 0.0922064, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0916033, 0.0916033, 0.0916035, 0.0916038, 0.0916043, 0.0916051, 0.0916062, 0.0916076, 0.0916094, 0.0916117, 0.0916146, 0.0916182, 0.0916226, 0.0916279, 0.0916344, 0.0916423, 0.0916505, 0.0916592, 0.0916685, 0.0916785, 0.0916894, 0.0917012, 0.0917142, 0.0917286, 0.0917447, 0.0917629, 0.0917836, 0.0918072, 0.0918343, 0.0918656, 0.0919021, 0.0919446, 0.0919944, 0.092053, 0.0921221, 0.0922038, 0.0922081, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0913169, 0.0913169, 0.0913171, 0.0913175, 0.0913181, 0.091319, 0.0913203, 0.091322, 0.0913241, 0.0913268, 0.0913303, 0.0913345, 0.0913396, 0.091346, 0.0913536, 0.0913629, 0.0913728, 0.0913835, 0.0913953, 0.0914081, 0.0914224, 0.0914383, 0.0914562, 0.0914765, 0.0914995, 0.0915259, 0.0915562, 0.0915913, 0.0916321, 0.0916796, 0.0917352, 0.0918004, 0.0918772, 0.0919677, 0.0920746, 0.0922012, 0.092208, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0910392, 0.0910392, 0.0910394, 0.0910398, 0.0910405, 0.0910416, 0.091043, 0.091045, 0.0910475, 0.0910506, 0.0910545, 0.0910594, 0.0910653, 0.0910726, 0.0910814, 0.091092, 0.0911035, 0.0911163, 0.0911304, 0.0911461, 0.0911637, 0.0911836, 0.0912062, 0.0912321, 0.0912618, 0.0912961, 0.0913359, 0.0913821, 0.0914361, 0.0914993, 0.0915735, 0.0916607, 0.0917635, 0.0918849, 0.0920286, 0.0921988, 0.0922079, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.09077, 0.09077, 0.0907702, 0.0907707, 0.0907715, 0.0907727, 0.0907744, 0.0907765, 0.0907793, 0.0907829, 0.0907873, 0.0907928, 0.0907995, 0.0908077, 0.0908176, 0.0908295, 0.0908427, 0.0908573, 0.0908737, 0.0908921, 0.090913, 0.0909368, 0.0909641, 0.0909954, 0.0910316, 0.0910736, 0.0911225, 0.0911796, 0.0912464, 0.0913247, 0.0914168, 0.0915253, 0.0916534, 0.0918047, 0.0919839, 0.0921964, 0.0922077, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0905092, 0.0905092, 0.0905095, 0.09051, 0.0905109, 0.0905123, 0.0905141, 0.0905165, 0.0905196, 0.0905236, 0.0905285, 0.0905346, 0.090542, 0.0905511, 0.0905621, 0.0905753, 0.0905901, 0.0906066, 0.0906252, 0.0906463, 0.0906703, 0.0906979, 0.0907296, 0.0907663, 0.0908088, 0.0908583, 0.090916, 0.0909835, 0.0910627, 0.0911557, 0.0912652, 0.0913943, 0.0915467, 0.091727, 0.0919407, 0.0921941, 0.0922076, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0902568, 0.0902568, 0.090257, 0.0902576, 0.0902587, 0.0902601, 0.0902621, 0.0902648, 0.0902682, 0.0902726, 0.090278, 0.0902847, 0.0902928, 0.0903028, 0.0903148, 0.0903293, 0.0903456, 0.0903639, 0.0903847, 0.0904084, 0.0904355, 0.0904667, 0.0905028, 0.0905446, 0.0905932, 0.0906499, 0.0907162, 0.0907938, 0.0908849, 0.0909921, 0.0911184, 0.0912674, 0.0914435, 0.0916518, 0.0918988, 0.0921918, 0.0922075, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0900125, 0.0900125, 0.0900128, 0.0900135, 0.0900146, 0.0900162, 0.0900184, 0.0900213, 0.090025, 0.0900297, 0.0900356, 0.0900428, 0.0900517, 0.0900625, 0.0900756, 0.0900913, 0.090109, 0.0901291, 0.090152, 0.0901783, 0.0902084, 0.0902432, 0.0902834, 0.0903302, 0.0903847, 0.0904484, 0.090523, 0.0906104, 0.0907131, 0.090834, 0.0909765, 0.0911448, 0.0913436, 0.0915791, 0.0918582, 0.0921896, 0.0922074, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0897763, 0.0897763, 0.0897766, 0.0897773, 0.0897785, 0.0897802, 0.0897826, 0.0897858, 0.0897898, 0.0897949, 0.0898012, 0.089809, 0.0898186, 0.0898302, 0.0898443, 0.0898612, 0.0898804, 0.0899022, 0.0899271, 0.0899558, 0.0899888, 0.090027, 0.0900714, 0.090123, 0.0901833, 0.0902537, 0.0903362, 0.0904331, 0.090547, 0.0906812, 0.0908394, 0.0910262, 0.0912471, 0.0915087, 0.091819, 0.0921875, 0.0922073, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.089548, 0.089548, 0.0895483, 0.0895491, 0.0895504, 0.0895522, 0.0895548, 0.0895581, 0.0895624, 0.0895679, 0.0895747, 0.089583, 0.0895933, 0.0896057, 0.0896207, 0.0896388, 0.0896594, 0.0896829, 0.0897098, 0.0897409, 0.0897767, 0.0898183, 0.0898666, 0.0899229, 0.0899886, 0.0900656, 0.0901559, 0.0902619, 0.0903866, 0.0905335, 0.0907069, 0.0909116, 0.0911538, 0.0914407, 0.0917811, 0.0921855, 0.0922072, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0893274, 0.0893274, 0.0893278, 0.0893286, 0.08933, 0.0893319, 0.0893347, 0.0893382, 0.0893428, 0.0893486, 0.0893559, 0.0893648, 0.0893756, 0.0893889, 0.0894048, 0.0894241, 0.089446, 0.0894711, 0.0895, 0.0895333, 0.0895719, 0.0896167, 0.0896688, 0.0897296, 0.0898007, 0.089884, 0.0899817, 0.0900966, 0.0902317, 0.090391, 0.0905789, 0.090801, 0.0910637, 0.091375, 0.0917444, 0.0921836, 0.0922071, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0891144, 0.0891144, 0.0891149, 0.0891157, 0.0891172, 0.0891193, 0.0891221, 0.0891259, 0.0891308, 0.0891369, 0.0891446, 0.089154, 0.0891655, 0.0891795, 0.0891964, 0.0892167, 0.08924, 0.0892667, 0.0892974, 0.089333, 0.0893742, 0.0894221, 0.0894779, 0.0895431, 0.0896193, 0.0897087, 0.0898137, 0.089937, 0.0900822, 0.0902534, 0.0904554, 0.0906942, 0.0909767, 0.0913115, 0.091709, 0.0921817, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0889089, 0.0889089, 0.0889093, 0.0889103, 0.0889118, 0.088914, 0.088917, 0.088921, 0.0889262, 0.0889326, 0.0889407, 0.0889506, 0.0889628, 0.0889775, 0.0889953, 0.0890167, 0.0890412, 0.0890694, 0.089102, 0.0891397, 0.0891834, 0.0892343, 0.0892937, 0.0893631, 0.0894444, 0.0895397, 0.0896516, 0.0897831, 0.0899381, 0.0901207, 0.0903363, 0.0905911, 0.0908928, 0.0912503, 0.0916748, 0.0921798, 0.0922069, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0887107, 0.0887107, 0.0887111, 0.0887121, 0.0887137, 0.088716, 0.0887192, 0.0887234, 0.0887288, 0.0887356, 0.088744, 0.0887545, 0.0887672, 0.0887826, 0.0888013, 0.0888237, 0.0888495, 0.0888792, 0.0889135, 0.0889533, 0.0889995, 0.0890533, 0.0891162, 0.0891897, 0.0892757, 0.0893767, 0.0894953, 0.0896348, 0.0897991, 0.0899927, 0.0902214, 0.0904918, 0.0908118, 0.0911912, 0.0916419, 0.0921781, 0.0922068, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
