0.0921819, 0.0921819, 0.0921821, 0.0921821, 0.0921821, 0.0921821, 0.0921821, 0.0921821, 0.0921821, 0.0921821, 0.0921822, 0.0921822, 0.0921823, 0.092183, 0.092187, 0.0922096, 0.0922143, 0.0922153, 0.0922155, 0.0922156, 0.0922156, 0.0922157, 0.0922157, 0.0922157, 0.0922157, 0.0922158, 0.0922158, 0.0922158, 0.0922159, 0.0922159, 0.0922159, 0.0922159, 0.092216, 0.0922158, 0.0922149, 0.0922093, 0.0922091, 0.0922091, 0.0922091, 0.0922092, 0.0922092, 0.0922093, 0.0922093, 0.0922094, 0.0922094, 0.0922095, 0.0922095, 0.0922096, 0.0922096, 0.0922097, 
0.0889233, 0.0889233, 0.0889258, 0.0889311, 0.0889401, 0.088954, 0.0889744, 0.0890034, 0.0890441, 0.0891004, 0.0891772, 0.0892807, 0.0894191, 0.0896023, 0.0898428, 0.0901563, 0.0904432, 0.0907033, 0.0909365, 0.0911436, 0.0913255, 0.0914835, 0.0916193, 0.0917346, 0.0918314, 0.0919117, 0.0919775, 0.0920306, 0.0920732, 0.0921069, 0.0921334, 0.0921541, 0.0921705, 0.0921839, 0.0921957, 0.0922076, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 
0.085885, 0.085885, 0.0858908, 0.0859034, 0.0859244, 0.0859554, 0.0859986, 0.086057, 0.0861338, 0.0862335, 0.0863614, 0.0865237, 0.0867286, 0.0869857, 0.0873068, 0.0877065, 0.0880904, 0.0884572, 0.0888062, 0.0891364, 0.0894474, 0.0897386, 0.0900099, 0.0902615, 0.0904937, 0.0907069, 0.0909022, 0.0910807, 0.0912438, 0.0913935, 0.0915322, 0.0916629, 0.0917893, 0.0919165, 0.0920505, 0.0922, 0.0922078, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0830377, 0.0830377, 0.0830455, 0.0830626, 0.0830905, 0.0831313, 0.0831876, 0.0832622, 0.0833588, 0.0834818, 0.0836366, 0.0838294, 0.0840681, 0.0843619, 0.0847224, 0.0851632, 0.0855953, 0.0860177, 0.0864293, 0.0868295, 0.0872175, 0.0875928, 0.087955, 0.088304, 0.0886401, 0.0889637, 0.0892759, 0.0895783, 0.0898733, 0.090164, 0.0904547, 0.0907512, 0.091061, 0.0913942, 0.0917629, 0.0921848, 0.092207, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0803459, 0.0803459, 0.080355, 0.0803746, 0.0804066, 0.080453, 0.0805166, 0.0806003, 0.0807078, 0.0808436, 0.0810127, 0.0812216, 0.0814777, 0.08179, 0.0821695, 0.0826293, 0.0830856, 0.0835377, 0.0839851, 0.0844274, 0.0848644, 0.0852959, 0.0857221, 0.0861436, 0.0865613, 0.0869767, 0.087392, 0.0878102, 0.0882354, 0.0886733, 0.0891309, 0.089618, 0.0901465, 0.0907328, 0.0913965, 0.0921654, 0.092206, 0.0922083, 0.0922083, 0.0922084, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0777882, 0.0777882, 0.077798, 0.0778192, 0.0778537, 0.0779036, 0.0779716, 0.0780607, 0.0781746, 0.0783175, 0.0784947, 0.0787123, 0.0789774, 0.0792989, 0.0796872, 0.0801549, 0.0806231, 0.0810919, 0.0815611, 0.0820309, 0.0825018, 0.0829744, 0.0834497, 0.0839293, 0.0844152, 0.0849104, 0.0854186, 0.0859448, 0.0864955, 0.0870792, 0.0877066, 0.0883914, 0.0891513, 0.0900092, 0.0909938, 0.0921441, 0.0922049, 0.0922082, 0.0922083, 0.0922084, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0753514, 0.0753514, 0.0753618, 0.0753841, 0.0754203, 0.0754725, 0.0755434, 0.075636, 0.0757539, 0.0759014, 0.0760834, 0.0763059, 0.076576, 0.0769021, 0.0772942, 0.0777644, 0.0782387, 0.0787176, 0.0792016, 0.0796914, 0.0801883, 0.0806938, 0.0812098, 0.0817391, 0.082285, 0.082852, 0.0834457, 0.0840731, 0.0847434, 0.085468, 0.0862614, 0.0871422, 0.0881337, 0.0892663, 0.0905785, 0.0921221, 0.0922038, 0.0922081, 0.0922083, 0.0922084, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0730273, 0.0730273, 0.0730381, 0.0730613, 0.0730988, 0.0731528, 0.0732258, 0.073321, 0.0734418, 0.0735923, 0.0737776, 0.0740033, 0.0742764, 0.0746049, 0.0749986, 0.075469, 0.0759468, 0.0764328, 0.0769281, 0.0774342, 0.077953, 0.0784869, 0.0790389, 0.0796128, 0.0802133, 0.0808464, 0.0815195, 0.082242, 0.0830254, 0.0838844, 0.0848374, 0.0859077, 0.0871248, 0.0885271, 0.0901635, 0.0921, 0.0922027, 0.0922081, 0.0922083, 0.0922084, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0708102, 0.0708102, 0.0708214, 0.0708453, 0.0708839, 0.0709394, 0.0710142, 0.0711115, 0.0712346, 0.0713877, 0.0715755, 0.0718036, 0.0720788, 0.0724089, 0.0728033, 0.0732732, 0.0737534, 0.0742452, 0.0747503, 0.0752709, 0.0758094, 0.0763692, 0.0769542, 0.0775692, 0.0782204, 0.0789151, 0.0796627, 0.0804744, 0.0813645, 0.0823508, 0.0834555, 0.0847068, 0.0861406, 0.0878034, 0.0897555, 0.0920783, 0.0922016, 0.092208, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0686959, 0.0686959, 0.0687074, 0.0687321, 0.0687717, 0.0688285, 0.068905, 0.0690042, 0.0691294, 0.0692847, 0.0694747, 0.0697051, 0.0699821, 0.0703136, 0.0707086, 0.0711779, 0.0716602, 0.0721574, 0.0726717, 0.0732057, 0.0737627, 0.0743467, 0.0749626, 0.0756163, 0.076315, 0.0770676, 0.077885, 0.0787806, 0.0797712, 0.0808775, 0.0821256, 0.0835486, 0.0851888, 0.0871013, 0.0893581, 0.0920572, 0.0922005, 0.092208, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
