1, 0.999883, 0.999816, 0.999753, 0.99969, 0.999627, 0.999563, 0.9995, 0.999437, 0.999373, 0.99931, 0.999246, 0.999183, 0.999119, 0.999055, 0.998991, 0.998927, 0.998863, 0.998799, 0.998734, 0.99867, 0.998605, 0.99854, 0.998475, 0.99841, 0.998345, 0.998279, 0.998214, 0.998148, 0.998082, 0.998015, 0.997949, 0.997882, 0.997815, 0.997748, 0.99768, 0.997612, 0.997544, 0.997476, 0.997407, 0.997338, 0.997269, 0.9972, 0.99713, 0.99706, 0.996989, 0.996918, 0.996847, 0.99683, 0.999909, 
1, 1, 1, 0.999998, 0.999994, 0.999989, 0.999981, 0.99997, 0.999956, 0.999937, 0.999915, 0.999886, 0.999852, 0.999808, 0.999757, 0.999692, 0.999619, 0.999549, 0.999475, 0.999401, 0.999323, 0.999242, 0.999158, 0.999069, 0.998975, 0.998873, 0.998764, 0.998642, 0.99851, 0.998358, 0.998195, 0.997993, 0.99779, 0.997502, 0.99726, 0.996808, 0.996572, 0.996674, 0.99663, 0.996648, 0.996641, 0.996644, 0.996643, 0.996643, 0.996643, 0.996643, 0.996643, 0.996643, 0.996644, 0.996644, 
1, 1, 1, 0.999997, 0.999993, 0.999986, 0.999976, 0.999962, 0.999945, 0.999923, 0.999895, 0.99986, 0.999817, 0.999764, 0.999701, 0.999621, 0.999531, 0.99944, 0.999341, 0.999237, 0.999124, 0.999001, 0.998866, 0.998718, 0.998553, 0.998366, 0.998158, 0.997916, 0.997647, 0.997324, 0.996972, 0.996523, 0.996069, 0.995413, 0.99486, 0.99382, 0.993276, 0.993515, 0.99341, 0.993455, 0.993436, 0.993444, 0.993441, 0.993442, 0.993441, 0.993442, 0.993442, 0.993441, 0.993442, 0.993442, 
1, 1, 1, 0.999997, 0.999991, 0.999983, 0.999971, 0.999955, 0.999935, 0.999908, 0.999875, 0.999833, 0.999783, 0.99972, 0.999645, 0.999551, 0.999444, 0.999333, 0.99921, 0.999076, 0.998929, 0.998764, 0.998581, 0.998374, 0.99814, 0.997871, 0.997566, 0.997208, 0.996804, 0.996316, 0.995781, 0.995093, 0.994395, 0.993381, 0.992528, 0.99092, 0.990078, 0.990451, 0.990286, 0.990356, 0.990326, 0.990339, 0.990334, 0.990336, 0.990335, 0.990335, 0.990335, 0.990335, 0.990336, 0.990336, 
1, 1, 1, 0.999996, 0.99999, 0.99998, 0.999967, 0.999948, 0.999924, 0.999894, 0.999855, 0.999807, 0.999749, 0.999677, 0.99959, 0.999483, 0.999359, 0.999228, 0.999081, 0.998919, 0.998737, 0.998532, 0.998301, 0.998037, 0.997735, 0.997386, 0.996987, 0.996516, 0.995982, 0.995333, 0.99462, 0.9937, 0.992767, 0.991407, 0.990264, 0.988106, 0.986978, 0.987479, 0.987256, 0.987352, 0.987311, 0.987328, 0.987321, 0.987324, 0.987323, 0.987323, 0.987323, 0.987323, 0.987323, 0.987323, 
1, 1, 1, 0.999996, 0.999989, 0.999978, 0.999962, 0.999941, 0.999914, 0.99988, 0.999836, 0.999782, 0.999716, 0.999634, 0.999537, 0.999415, 0.999275, 0.999124, 0.998954, 0.998764, 0.998549, 0.998305, 0.998027, 0.997706, 0.99734, 0.996912, 0.996422, 0.99584, 0.99518, 0.994374, 0.993489, 0.992345, 0.991183, 0.98949, 0.988066, 0.985379, 0.983973, 0.984598, 0.984319, 0.98444, 0.984388, 0.98441, 0.9844, 0.984405, 0.984403, 0.984403, 0.984403, 0.984403, 0.984404, 0.984404, 
1, 1, 1, 0.999995, 0.999987, 0.999975, 0.999958, 0.999935, 0.999904, 0.999866, 0.999817, 0.999757, 0.999683, 0.999592, 0.999483, 0.999349, 0.999193, 0.999022, 0.998829, 0.998612, 0.998365, 0.998082, 0.997758, 0.997384, 0.996953, 0.996449, 0.99587, 0.995181, 0.994399, 0.993441, 0.992389, 0.991027, 0.989645, 0.987628, 0.985934, 0.982735, 0.981063, 0.981808, 0.981475, 0.981619, 0.981557, 0.981583, 0.981572, 0.981577, 0.981575, 0.981576, 0.981575, 0.981575, 0.981576, 0.981576, 
1, 1, 1, 0.999995, 0.999986, 0.999973, 0.999954, 0.999928, 0.999894, 0.999852, 0.999798, 0.999732, 0.999651, 0.999551, 0.999431, 0.999284, 0.999112, 0.998923, 0.998707, 0.998463, 0.998184, 0.997864, 0.997495, 0.997068, 0.996575, 0.995997, 0.995332, 0.994539, 0.993637, 0.992533, 0.991319, 0.989746, 0.988151, 0.985823, 0.983867, 0.980175, 0.978245, 0.979106, 0.978721, 0.978888, 0.978816, 0.978847, 0.978833, 0.978839, 0.978837, 0.978838, 0.978838, 0.978837, 0.978838, 0.978838, 
1, 1, 1, 0.999994, 0.999985, 0.99997, 0.999949, 0.999921, 0.999885, 0.999838, 0.99978, 0.999708, 0.999619, 0.99951, 0.99938, 0.99922, 0.999033, 0.998825, 0.998588, 0.998317, 0.998008, 0.99765, 0.997239, 0.99676, 0.996207, 0.995557, 0.994807, 0.993913, 0.992896, 0.99165, 0.990279, 0.988503, 0.986702, 0.984072, 0.981865, 0.977697, 0.97552, 0.976492, 0.976056, 0.976246, 0.976164, 0.976199, 0.976184, 0.976191, 0.976188, 0.976189, 0.976189, 0.976188, 0.976189, 0.976189, 
1, 1, 1, 0.999994, 0.999984, 0.999968, 0.999945, 0.999915, 0.999875, 0.999825, 0.999762, 0.999684, 0.999588, 0.999471, 0.99933, 0.999157, 0.998955, 0.998729, 0.998471, 0.998175, 0.997835, 0.997442, 0.996988, 0.99646, 0.995847, 0.995127, 0.994297, 0.993305, 0.992176, 0.990792, 0.98927, 0.987297, 0.985297, 0.982376, 0.979926, 0.9753, 0.972885, 0.973965, 0.97348, 0.973691, 0.973599, 0.973639, 0.973622, 0.973629, 0.973626, 0.973627, 0.973627, 0.973627, 0.973627, 0.973627, 
1, 1, 1, 0.999993, 0.999982, 0.999965, 0.999941, 0.999908, 0.999866, 0.999812, 0.999744, 0.99966, 0.999558, 0.999432, 0.999281, 0.999096, 0.998879, 0.998636, 0.998356, 0.998036, 0.997666, 0.997239, 0.996744, 0.996167, 0.995497, 0.994709, 0.9938, 0.992713, 0.991476, 0.989959, 0.98829, 0.986127, 0.983935, 0.980733, 0.97805, 0.972982, 0.970338, 0.971521, 0.970989, 0.971221, 0.97112, 0.971164, 0.971145, 0.971153, 0.97115, 0.971151, 0.971151, 0.97115, 0.971151, 0.971151, 
1, 1, 1, 0.999993, 0.999981, 0.999963, 0.999937, 0.999902, 0.999857, 0.999799, 0.999727, 0.999637, 0.999528, 0.999394, 0.999233, 0.999036, 0.998805, 0.998544, 0.998245, 0.9979, 0.997502, 0.997041, 0.996506, 0.995881, 0.995157, 0.994303, 0.993317, 0.992138, 0.990796, 0.98915, 0.98734, 0.984993, 0.982616, 0.979144, 0.976235, 0.970743, 0.967878, 0.969161, 0.968583, 0.968835, 0.968725, 0.968773, 0.968752, 0.968761, 0.968757, 0.968759, 0.968759, 0.968758, 0.968759, 0.968759, 
