0.0790031, 0.0896431, 0.0917424, 0.0921088, 0.0921713, 0.0921819, 0.0921837, 0.092184, 0.0921841, 0.0921841, 0.0921841, 0.0921841, 0.0921841, 0.0921841, 0.0921842, 0.0921842, 0.0921842, 0.0921842, 0.0921842, 0.0921843, 0.0921843, 0.0921843, 0.0921843, 0.0921844, 0.0921844, 0.0921844, 0.0921845, 0.0921845, 0.0921845, 0.0921846, 0.0921846, 0.0921846, 0.0921847, 0.0921847, 0.0921847, 0.0921848, 0.0921848, 0.0921849, 0.0921849, 0.092185, 0.092185, 0.0921851, 0.0921851, 0.0921852, 0.0921852, 0.0921853, 0.0921853, 0.0921854, 0.0921854, 0.0921855, 0.0921856, 0.0921856, 0.0921857, 0.0921858, 0.0921858, 0.0921859, 0.092186, 0.092186, 0.0921861, 0.0921862, 0.0921862, 0.0921863, 0.0921864, 0.0921865, 0.0921865, 0.0921866, 0.0921867, 0.0921868, 0.0921869, 0.0921869, 0.092187, 0.0921871, 0.0921872, 0.0921873, 0.0921874, 0.0921875, 0.0921876, 0.0921877, 0.0921877, 0.0921878, 0.0921879, 0.092188, 0.0921881, 0.0921882, 0.0921883, 0.0921884, 0.0921886, 0.0921887, 0.0921888, 0.0921889, 0.092189, 0.0921891, 0.0921892, 0.0921893, 0.0921894, 0.0921895, 0.0921897, 0.0921898, 0.0921899, 0.09219, 0.0921901, 0.0921903, 0.0921904, 0.0921905, 0.0921906, 0.0921908, 0.0921909, 0.092191, 0.0921912, 0.0921913, 0.0921914, 0.0921916, 0.0921917, 0.0921918, 0.092192, 0.0921921, 0.0921922, 0.0921924, 0.0921925, 0.0921927, 0.0921928, 0.092193, 0.0921931, 0.0921933, 0.0921934, 0.0921936, 0.0921937, 0.0921939, 0.092194, 0.0921942, 0.0921944, 0.0921945, 0.0921947, 0.0921948, 0.092195, 0.0921952, 0.0921953, 0.0921955, 0.0921957, 0.0921958, 0.092196, 0.0921962, 0.0921963, 0.0921965, 0.0921967, 0.0921969, 0.092197, 0.0921972, 0.0921974, 0.0921976, 0.0921978, 0.092198, 0.0921981, 0.0921983, 0.0921985, 0.0921987, 0.0921989, 0.0921991, 0.0921993, 0.0921995, 0.0921997, 0.0921999, 0.0922001, 0.0922003, 0.0922005, 0.0922007, 0.0922009, 0.0922011, 0.0922013, 0.0922015, 0.0922017, 0.0922019, 0.0922021, 0.0922023, 0.0922025, 0.0922027, 0.0922029, 0.0922032, 0.0922034, 0.0922036, 0.0922038, 0.092204, 0.0922043, 0.0922045, 0.0922047, 0.0922049, 0.0922052, 0.0922054, 0.0922056, 0.0922058, 0.0922061, 0.0922063, 0.0922065, 0.0922068, 0.092207, 0.0922072, 0.0922075, 0.0922077, 0.092208, 0.0922082, 0.0922085, 
0.0790358, 0.0790358, 0.0790358, 0.0790358, 0.079036, 0.0790368, 0.0790392, 0.0790459, 0.0790618, 0.0790964, 0.0791645, 0.0792878, 0.0794948, 0.0798183, 0.0802913, 0.0809401, 0.0817763, 0.0827897, 0.0839443, 0.0851814, 0.0864287, 0.0876138, 0.0886776, 0.0895831, 0.0903169, 0.0908856, 0.0913089, 0.0916127, 0.0918236, 0.0919656, 0.0920586, 0.0921179, 0.0921549, 0.0921773, 0.0921907, 0.0921985, 0.0922029, 0.0922054, 0.0922067, 0.0922075, 0.0922078, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 
0.0790358, 0.0790358, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790358, 0.0790361, 0.0790366, 0.0790377, 0.0790399, 0.0790438, 0.079051, 0.0790633, 0.0790838, 0.0791167, 0.0791677, 0.0792443, 0.0793559, 0.0795135, 0.0797298, 0.0800179, 0.0803905, 0.0808584, 0.0814283, 0.0821012, 0.0828704, 0.083721, 0.0846299, 0.085568, 0.086503, 0.0874034, 0.0882417, 0.0889974, 0.0896583, 0.0902199, 0.0906848, 0.0910604, 0.091357, 0.0915865, 0.0917608, 0.0918906, 0.0919858, 0.0920545, 0.0921034, 0.0921376, 0.0921612, 0.0921773, 0.0921881, 0.0921953, 0.0922, 0.092203, 0.0922049, 0.0922062, 0.0922069, 0.0922074, 0.0922077, 0.0922079, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 
0.0790358, 0.0790358, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790357, 0.0790358, 0.0790361, 0.0790366, 0.0790374, 0.0790388, 0.0790411, 0.0790448, 0.0790506, 0.0790597, 0.0790734, 0.0790936, 0.079123, 0.0791649, 0.0792232, 0.0793032, 0.0794106, 0.0795523, 0.079736, 0.0799694, 0.0802606, 0.0806169, 0.0810441, 0.0815458, 0.0821222, 0.0827694, 0.083479, 0.0842381, 0.0850297, 0.0858343, 0.086631, 0.0873999, 0.0881237, 0.0887886, 0.0893855, 0.0899099, 0.0903612, 0.0907425, 0.0910589, 0.0913173, 0.0915251, 0.09169, 0.091819, 0.0919188, 0.0919951, 0.0920527, 0.0920957, 0.0921276, 0.0921509, 0.0921678, 0.09218, 0.0921886, 0.0921947, 0.092199, 0.0922019, 0.0922039, 0.0922053, 0.0922062, 0.0922068, 0.0922072, 0.0922075, 0.0922077, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 
0.0790358, 0.0790358, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790356, 0.0790357, 0.0790358, 0.0790361, 0.0790365, 0.0790372, 0.0790383, 0.07904, 0.0790426, 0.0790464, 0.079052, 0.0790601, 0.0790717, 0.0790879, 0.0791104, 0.0791412, 0.0791827, 0.0792378, 0.0793102, 0.079404, 0.0795238, 0.0796748, 0.0798628, 0.0800934, 0.0803722, 0.0807045, 0.0810943, 0.0815442, 0.0820545, 0.0826232, 0.0832449, 0.0839113, 0.0846111, 0.0853307, 0.0860552, 0.0867692, 0.0874582, 0.0881095, 0.088713, 0.0892616, 0.0897516, 0.0901818, 0.0905537, 0.0908704, 0.0911366, 0.0913574, 0.0915385, 0.0916853, 0.0918032, 0.091897, 0.0919708, 0.0920284, 0.092073, 0.0921072, 0.0921333, 0.092153, 0.0921678, 0.0921788, 0.0921869, 0.0921929, 0.0921972, 0.0922003, 0.0922026, 0.0922042, 0.0922053, 0.0922061, 0.0922067, 0.092207, 0.0922073, 0.0922075, 0.0922076, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 
0.0790358, 0.0790358, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790355, 0.0790355, 0.0790357, 0.0790359, 0.0790362, 0.0790367, 0.0790374, 0.0790385, 0.0790401, 0.0790424, 0.0790457, 0.0790503, 0.0790567, 0.0790656, 0.0790778, 0.0790941, 0.0791159, 0.0791448, 0.0791825, 0.0792312, 0.0792937, 0.0793728, 0.0794722, 0.0795955, 0.079747, 0.0799312, 0.0801526, 0.0804156, 0.0807243, 0.081082, 0.0814908, 0.0819515, 0.0824628, 0.0830215, 0.0836217, 0.0842556, 0.084913, 0.0855826, 0.0862521, 0.0869093, 0.0875426, 0.0881423, 0.0887005, 0.0892115, 0.0896722, 0.0900814, 0.0904401, 0.0907504, 0.0910158, 0.0912402, 0.091428, 0.0915838, 0.0917118, 0.0918162, 0.0919005, 0.0919682, 0.0920221, 0.0920647, 0.0920982, 0.0921243, 0.0921446, 0.0921602, 0.0921721, 0.0921812, 0.0921881, 0.0921933, 0.0921972, 0.0922, 0.0922022, 0.0922037, 0.0922049, 0.0922057, 0.0922063, 0.0922067, 0.092207, 0.0922072, 0.0922074, 0.0922075, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 
0.0790358, 0.0790358, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790354, 0.0790355, 0.0790356, 0.0790358, 0.0790361, 0.0790366, 0.0790372, 0.0790382, 0.0790395, 0.0790414, 0.079044, 0.0790475, 0.0790524, 0.0790589, 0.0790677, 0.0790793, 0.0790945, 0.0791144, 0.0791401, 0.079173, 0.0792148, 0.0792675, 0.0793334, 0.0794151, 0.0795156, 0.079638, 0.079786, 0.0799631, 0.0801733, 0.0804201, 0.0807071, 0.0810369, 0.0814118, 0.0818327, 0.082299, 0.0828087, 0.0833576, 0.08394, 0.0845483, 0.0851735, 0.0858055, 0.0864339, 0.0870486, 0.08764, 0.0882003, 0.0887229, 0.0892033, 0.089639, 0.0900289, 0.0903737, 0.0906751, 0.0909359, 0.0911592, 0.0913488, 0.0915084, 0.0916417, 0.0917522, 0.0918431, 0.0919174, 0.0919778, 0.0920265, 0.0920657, 0.0920969, 0.0921217, 0.0921412, 0.0921566, 0.0921686, 0.0921779, 0.0921851, 0.0921906, 0.0921949, 0.0921981, 0.0922005, 0.0922024, 0.0922037, 0.0922048, 0.0922055, 0.0922061, 0.0922065, 0.0922068, 0.092207, 0.0922072, 0.0922073, 0.0922074, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 
0.0790358, 0.0790358, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790352, 0.0790352, 0.0790352, 0.0790353, 0.0790354, 0.0790355, 0.0790357, 0.0790359, 0.0790363, 0.0790369, 0.0790376, 0.0790387, 0.0790401, 0.0790421, 0.0790447, 0.0790483, 0.079053, 0.0790592, 0.0790673, 0.0790779, 0.0790915, 0.079109, 0.0791312, 0.0791593, 0.0791946, 0.0792386, 0.0792931, 0.07936, 0.0794418, 0.0795409, 0.0796601, 0.0798026, 0.0799714, 0.0801698, 0.0804011, 0.0806682, 0.0809737, 0.0813197, 0.0817072, 0.0821363, 0.0826057, 0.0831127, 0.0836528, 0.0842202, 0.0848077, 0.0854071, 0.0860093, 0.0866053, 0.0871863, 0.0877444, 0.0882729, 0.0887664, 0.0892212, 0.0896351, 0.0900075, 0.0903387, 0.0906303, 0.0908847, 0.0911046, 0.0912931, 0.0914535, 0.091589, 0.0917027, 0.0917975, 0.0918761, 0.0919408, 0.0919939, 0.0920371, 0.0920722, 0.0921005, 0.0921233, 0.0921415, 0.092156, 0.0921674, 0.0921765, 0.0921836, 0.0921891, 0.0921934, 0.0921968, 0.0921994, 0.0922013, 0.0922029, 0.092204, 0.0922049, 0.0922056, 0.0922061, 0.0922064, 0.0922067, 0.0922069, 0.0922071, 0.0922072, 0.0922073, 0.0922073, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 
0.0790358, 0.0790358, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.0790351, 0.0790351, 0.0790351, 0.0790352, 0.0790353, 0.0790355, 0.0790357, 0.079036, 0.0790364, 0.079037, 0.0790378, 0.0790389, 0.0790403, 0.0790423, 0.0790448, 0.0790481, 0.0790525, 0.0790581, 0.0790654, 0.0790748, 0.0790867, 0.0791017, 0.0791207, 0.0791444, 0.0791739, 0.0792103, 0.0792551, 0.0793099, 0.0793764, 0.0794567, 0.079553, 0.0796679, 0.0798039, 0.0799639, 0.0801508, 0.0803673, 0.0806163, 0.0809002, 0.0812209, 0.0815796, 0.0819769, 0.0824121, 0.0828832, 0.0833872, 0.0839193, 0.0844739, 0.085044, 0.0856219, 0.0861995, 0.0867688, 0.0873221, 0.0878526, 0.0883545, 0.0888234, 0.0892561, 0.0896509, 0.0900072, 0.0903255, 0.0906072, 0.0908544, 0.0910695, 0.0912553, 0.0914146, 0.0915503, 0.0916653, 0.0917621, 0.0918432, 0.0919107, 0.0919667, 0.0920128, 0.0920508, 0.0920818, 0.092107, 0.0921275, 0.092144, 0.0921573, 0.092168, 0.0921765, 0.0921832, 0.0921886, 0.0921928, 0.0921961, 0.0921987, 0.0922007, 0.0922023, 0.0922035, 0.0922044, 0.0922051, 0.0922057, 0.0922061, 0.0922064, 0.0922066, 0.0922068, 0.0922069, 0.092207, 0.0922071, 0.0922072, 0.0922072, 
0.0790358, 0.0790358, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790357, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790356, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790355, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790354, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790353, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790352, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.0790351, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.079035, 0.0790349, 0.0790349, 0.0790349, 0.0790349, 0.0790349, 0.0790349, 0.0790349, 0.0790349, 0.0790349, 0.0790349, 0.0790349, 0.0790349, 0.0790349, 0.079035, 0.079035, 0.0790351, 0.0790351, 0.0790353, 0.0790354, 0.0790357, 0.079036, 0.0790364, 0.079037, 0.0790378, 0.0790389, 0.0790402, 0.079042, 0.0790444, 0.0790474, 0.0790513, 0.0790564, 0.0790628, 0.0790709, 0.0790811, 0.0790939, 0.0791098, 0.0791297, 0.0791542, 0.0791842, 0.079221, 0.0792657, 0.0793198, 0.0793849, 0.0794628, 0.0795556, 0.0796654, 0.0797946, 0.0799458, 0.0801215, 0.0803243, 0.0805567, 0.080821, 0.0811192, 0.0814526, 0.081822, 0.0822272, 0.082667, 0.0831391, 0.08364, 0.0841649, 0.0847082, 0.0852632, 0.0858228, 0.0863796, 0.0869262, 0.087456, 0.0879629, 0.088442, 0.0888894, 0.0893026, 0.0896802, 0.0900218, 0.0903279, 0.0905998, 0.0908394, 0.091049, 0.0912311, 0.0913881, 0.0915229, 0.0916378, 0.0917353, 0.0918176, 0.0918867, 0.0919445, 0.0919927, 0.0920326, 0.0920656, 0.0920928, 0.092115, 0.0921332, 0.092148, 0.09216, 0.0921695, 0.0921695, 
