0.0790736, 0.0908719, 0.0920939, 0.0922228, 0.0922387, 0.0922404, 0.0922392, 0.0922374, 0.0922358, 0.0922343, 0.092233, 0.0922318, 0.0922306, 0.0922295, 0.0922285, 0.0922275, 0.0922265, 0.0922256, 0.0922248, 0.092224, 0.0922232, 0.0922224, 0.0922217, 0.0922211, 0.0922204, 0.0922198, 0.0922192, 0.0922187, 0.0922182, 0.0922177, 0.0922172, 0.0922168, 0.0922164, 0.092216, 0.0922156, 0.0922152, 0.0922149, 0.0922146, 0.0922143, 0.092214, 0.0922137, 0.0922134, 0.0922132, 0.0922129, 0.0922127, 0.0922125, 0.0922122, 0.092212, 0.0922118, 0.0922117, 0.0922115, 0.0922113, 0.0922111, 0.092211, 0.0922108, 0.0922107, 0.0922105, 0.0922104, 0.0922103, 0.0922101, 0.09221, 0.0922099, 0.0922098, 0.0922097, 0.0922096, 0.0922094, 0.0922093, 0.0922092, 0.0922091, 0.0922091, 0.092209, 0.0922089, 0.0922088, 0.0922087, 0.0922086, 0.0922086, 0.0922085, 0.0922084, 0.0922084, 0.0922083, 0.0922083, 0.0922082, 0.0922082, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922079, 0.0922074, 0.0922063, 0.092204, 0.0921999, 0.0921957, 0.0921977, 0.0922084, 
0.0790278, 0.0847568, 0.0888754, 0.0909488, 0.0917773, 0.0920687, 0.092169, 0.0922063, 0.0922217, 0.092228, 0.0922302, 0.0922303, 0.0922296, 0.0922284, 0.0922271, 0.0922257, 0.0922243, 0.092223, 0.0922217, 0.0922204, 0.0922192, 0.092218, 0.0922169, 0.0922158, 0.0922147, 0.0922137, 0.0922128, 0.0922118, 0.092211, 0.0922101, 0.0922093, 0.0922085, 0.0922078, 0.0922071, 0.0922065, 0.0922059, 0.0922053, 0.0922048, 0.0922043, 0.0922038, 0.0922034, 0.092203, 0.0922026, 0.0922023, 0.0922019, 0.0922017, 0.0922014, 0.0922012, 0.092201, 0.0922008, 0.0922007, 0.0922005, 0.0922004, 0.0922003, 0.0922003, 0.0922002, 0.0922002, 0.0922002, 0.0922002, 0.0922002, 0.0922002, 0.0922003, 0.0922004, 0.0922005, 0.0922005, 0.0922007, 0.0922008, 0.0922009, 0.092201, 0.0922012, 0.0922013, 0.0922015, 0.0922017, 0.0922019, 0.0922021, 0.0922023, 0.0922025, 0.0922027, 0.0922029, 0.0922031, 0.0922033, 0.0922035, 0.0922038, 0.092204, 0.0922042, 0.0922045, 0.0922047, 0.092205, 0.0922052, 0.0922055, 0.0922057, 0.0922061, 0.0922064, 0.0922066, 0.0922063, 0.0922041, 0.0921983, 0.092188, 0.0921802, 0.0922084, 
0.0790329, 0.083139, 0.0867785, 0.0893596, 0.0908735, 0.0916405, 0.0919914, 0.0921429, 0.092207, 0.092234, 0.092245, 0.0922488, 0.0922493, 0.0922482, 0.0922464, 0.0922443, 0.0922422, 0.09224, 0.0922378, 0.0922357, 0.0922337, 0.0922317, 0.0922298, 0.092228, 0.0922262, 0.0922245, 0.0922228, 0.0922212, 0.0922197, 0.0922183, 0.0922169, 0.0922155, 0.0922143, 0.0922131, 0.0922119, 0.0922108, 0.0922098, 0.0922088, 0.0922079, 0.092207, 0.0922062, 0.0922055, 0.0922048, 0.0922041, 0.0922035, 0.0922029, 0.0922024, 0.0922019, 0.0922015, 0.0922011, 0.0922007, 0.0922004, 0.0922001, 0.0921999, 0.0921996, 0.0921995, 0.0921993, 0.0921992, 0.0921991, 0.092199, 0.092199, 0.0921989, 0.0921989, 0.092199, 0.092199, 0.0921991, 0.0921992, 0.0921993, 0.0921994, 0.0921995, 0.0921997, 0.0921999, 0.0922, 0.0922002, 0.0922005, 0.0922007, 0.0922009, 0.0922011, 0.0922014, 0.0922016, 0.0922019, 0.0922022, 0.0922025, 0.0922027, 0.092203, 0.0922033, 0.0922036, 0.092204, 0.0922043, 0.0922046, 0.092205, 0.0922054, 0.0922057, 0.0922056, 0.0922044, 0.092201, 0.092194, 0.0921848, 0.0921817, 0.0922084, 
0.0790347, 0.0823901, 0.0855537, 0.088119, 0.0899209, 0.0910366, 0.0916594, 0.0919804, 0.0921365, 0.0922094, 0.0922422, 0.092256, 0.092261, 0.0922617, 0.0922604, 0.0922582, 0.0922556, 0.0922529, 0.0922501, 0.0922474, 0.0922447, 0.0922421, 0.0922396, 0.0922371, 0.0922348, 0.0922325, 0.0922303, 0.0922282, 0.0922262, 0.0922242, 0.0922224, 0.0922206, 0.0922189, 0.0922172, 0.0922157, 0.0922142, 0.0922128, 0.0922115, 0.0922102, 0.0922091, 0.0922079, 0.0922069, 0.0922059, 0.092205, 0.0922041, 0.0922033, 0.0922026, 0.0922019, 0.0922013, 0.0922007, 0.0922002, 0.0921997, 0.0921993, 0.0921989, 0.0921986, 0.0921983, 0.092198, 0.0921978, 0.0921976, 0.0921975, 0.0921974, 0.0921973, 0.0921973, 0.0921973, 0.0921973, 0.0921973, 0.0921974, 0.0921975, 0.0921976, 0.0921977, 0.0921979, 0.0921981, 0.0921983, 0.0921985, 0.0921987, 0.092199, 0.0921993, 0.0921995, 0.0921998, 0.0922001, 0.0922004, 0.0922008, 0.0922011, 0.0922015, 0.0922018, 0.0922022, 0.0922025, 0.0922029, 0.0922033, 0.0922037, 0.0922041, 0.0922044, 0.0922045, 0.092204, 0.0922023, 0.0921983, 0.0921916, 0.0921843, 0.0921835, 0.0922084, 
0.0790353, 0.0819397, 0.0847532, 0.0871911, 0.0890807, 0.0903999, 0.0912392, 0.0917325, 0.092004, 0.0921457, 0.0922164, 0.0922499, 0.0922646, 0.0922699, 0.0922707, 0.0922692, 0.0922666, 0.0922636, 0.0922604, 0.0922571, 0.0922539, 0.0922508, 0.0922478, 0.0922448, 0.0922419, 0.0922392, 0.0922365, 0.0922339, 0.0922315, 0.0922291, 0.0922268, 0.0922246, 0.0922225, 0.0922206, 0.0922187, 0.0922168, 0.0922151, 0.0922135, 0.0922119, 0.0922105, 0.0922091, 0.0922078, 0.0922066, 0.0922054, 0.0922044, 0.0922034, 0.0922024, 0.0922016, 0.0922008, 0.0922001, 0.0921994, 0.0921988, 0.0921983, 0.0921978, 0.0921973, 0.0921969, 0.0921966, 0.0921963, 0.0921961, 0.0921959, 0.0921957, 0.0921956, 0.0921955, 0.0921955, 0.0921955, 0.0921955, 0.0921956, 0.0921957, 0.0921958, 0.0921959, 0.0921961, 0.0921963, 0.0921965, 0.0921968, 0.092197, 0.0921973, 0.0921976, 0.0921979, 0.0921983, 0.0921986, 0.092199, 0.0921994, 0.0921998, 0.0922002, 0.0922006, 0.092201, 0.0922014, 0.0922019, 0.0922023, 0.0922028, 0.0922032, 0.0922034, 0.0922033, 0.0922024, 0.0922003, 0.0921964, 0.0921905, 0.0921847, 0.0921852, 0.0922084, 
0.0790354, 0.0816317, 0.0841835, 0.0864807, 0.0883715, 0.0897977, 0.0907894, 0.0914304, 0.0918191, 0.0920419, 0.0921635, 0.0922269, 0.092258, 0.092272, 0.092277, 0.0922775, 0.0922757, 0.0922728, 0.0922694, 0.0922659, 0.0922622, 0.0922587, 0.0922551, 0.0922517, 0.0922484, 0.0922452, 0.0922421, 0.0922391, 0.0922363, 0.0922335, 0.0922309, 0.0922283, 0.0922259, 0.0922236, 0.0922213, 0.0922192, 0.0922172, 0.0922153, 0.0922135, 0.0922118, 0.0922102, 0.0922086, 0.0922072, 0.0922058, 0.0922046, 0.0922034, 0.0922023, 0.0922013, 0.0922003, 0.0921995, 0.0921987, 0.092198, 0.0921973, 0.0921967, 0.0921962, 0.0921957, 0.0921953, 0.0921949, 0.0921946, 0.0921944, 0.0921942, 0.092194, 0.0921939, 0.0921938, 0.0921938, 0.0921938, 0.0921939, 0.092194, 0.0921941, 0.0921943, 0.0921944, 0.0921947, 0.0921949, 0.0921952, 0.0921955, 0.0921958, 0.0921961, 0.0921965, 0.0921968, 0.0921972, 0.0921977, 0.0921981, 0.0921985, 0.092199, 0.0921995, 0.0921999, 0.0922004, 0.0922009, 0.0922014, 0.0922018, 0.0922022, 0.0922023, 0.092202, 0.0922009, 0.0921987, 0.0921951, 0.0921901, 0.0921854, 0.0921866, 0.0922084, 
0.0790355, 0.0814043, 0.0837532, 0.08592, 0.0877756, 0.0892512, 0.0903442, 0.0911021, 0.091597, 0.0919031, 0.0920833, 0.0921847, 0.092239, 0.0922663, 0.0922786, 0.0922829, 0.0922829, 0.0922808, 0.0922775, 0.0922738, 0.0922699, 0.0922659, 0.092262, 0.0922582, 0.0922545, 0.0922509, 0.0922474, 0.092244, 0.0922408, 0.0922377, 0.0922347, 0.0922318, 0.0922291, 0.0922264, 0.0922239, 0.0922215, 0.0922192, 0.0922171, 0.092215, 0.0922131, 0.0922112, 0.0922095, 0.0922078, 0.0922063, 0.0922048, 0.0922035, 0.0922022, 0.0922011, 0.0922, 0.092199, 0.0921981, 0.0921972, 0.0921965, 0.0921958, 0.0921952, 0.0921946, 0.0921941, 0.0921937, 0.0921933, 0.092193, 0.0921928, 0.0921926, 0.0921924, 0.0921924, 0.0921923, 0.0921923, 0.0921924, 0.0921924, 0.0921926, 0.0921927, 0.0921929, 0.0921931, 0.0921934, 0.0921937, 0.092194, 0.0921944, 0.0921947, 0.0921951, 0.0921955, 0.092196, 0.0921964, 0.0921969, 0.0921974, 0.0921979, 0.0921984, 0.0921989, 0.0921995, 0.0922, 0.0922005, 0.0922009, 0.0922012, 0.0922012, 0.0922007, 0.0921996, 0.0921975, 0.0921942, 0.09219, 0.0921862, 0.0921879, 0.0922084, 
0.0790356, 0.0812279, 0.0834141, 0.0854651, 0.087271, 0.0887627, 0.0899203, 0.0907668, 0.0913523, 0.0917372, 0.0919785, 0.0921231, 0.092206, 0.0922512, 0.0922742, 0.0922845, 0.0922877, 0.0922871, 0.0922846, 0.092281, 0.092277, 0.0922728, 0.0922685, 0.0922643, 0.0922602, 0.0922563, 0.0922524, 0.0922487, 0.0922451, 0.0922417, 0.0922384, 0.0922352, 0.0922321, 0.0922292, 0.0922264, 0.0922237, 0.0922212, 0.0922188, 0.0922165, 0.0922143, 0.0922123, 0.0922103, 0.0922085, 0.0922068, 0.0922052, 0.0922036, 0.0922022, 0.0922009, 0.0921997, 0.0921986, 0.0921975, 0.0921966, 0.0921957, 0.092195, 0.0921943, 0.0921936, 0.0921931, 0.0921926, 0.0921922, 0.0921918, 0.0921915, 0.0921913, 0.0921911, 0.092191, 0.0921909, 0.0921909, 0.0921909, 0.092191, 0.0921911, 0.0921913, 0.0921915, 0.0921918, 0.092192, 0.0921923, 0.0921927, 0.092193, 0.0921934, 0.0921939, 0.0921943, 0.0921948, 0.0921953, 0.0921958, 0.0921963, 0.0921969, 0.0921974, 0.092198, 0.0921986, 0.0921991, 0.0921996, 0.0922, 0.0922002, 0.0922001, 0.0921996, 0.0921985, 0.0921966, 0.0921937, 0.09219, 0.092187, 0.092189, 0.0922084, 
0.0790356, 0.0810858, 0.0831385, 0.0850875, 0.0868391, 0.0883276, 0.0895243, 0.0904362, 0.0910965, 0.0915524, 0.0918532, 0.0920435, 0.092159, 0.0922259, 0.0922627, 0.0922814, 0.0922895, 0.0922916, 0.0922903, 0.0922873, 0.0922834, 0.0922791, 0.0922746, 0.0922702, 0.0922657, 0.0922614, 0.0922573, 0.0922532, 0.0922493, 0.0922455, 0.0922419, 0.0922384, 0.0922351, 0.0922319, 0.0922288, 0.0922259, 0.0922231, 0.0922205, 0.092218, 0.0922156, 0.0922133, 0.0922112, 0.0922092, 0.0922073, 0.0922055, 0.0922039, 0.0922023, 0.0922009, 0.0921995, 0.0921983, 0.0921971, 0.0921961, 0.0921951, 0.0921942, 0.0921934, 0.0921927, 0.0921921, 0.0921916, 0.0921911, 0.0921907, 0.0921904, 0.0921901, 0.0921899, 0.0921898, 0.0921897, 0.0921896, 0.0921897, 0.0921897, 0.0921898, 0.09219, 0.0921902, 0.0921905, 0.0921907, 0.0921911, 0.0921914, 0.0921918, 0.0921922, 0.0921927, 0.0921932, 0.0921937, 0.0921942, 0.0921948, 0.0921953, 0.0921959, 0.0921965, 0.0921971, 0.0921977, 0.0921983, 0.0921988, 0.0921991, 0.0921993, 0.0921992, 0.0921986, 0.0921976, 0.0921958, 0.0921933, 0.0921902, 0.0921877, 0.0921899, 0.0922084, 
0.0790356, 0.0809683, 0.0829088, 0.0847681, 0.0864652, 0.0879393, 0.0891577, 0.090117, 0.0908377, 0.0913556, 0.0917123, 0.0919483, 0.0920984, 0.0921901, 0.0922436, 0.092273, 0.0922877, 0.0922936, 0.0922945, 0.0922926, 0.0922892, 0.092285, 0.0922804, 0.0922757, 0.092271, 0.0922664, 0.0922619, 0.0922575, 0.0922533, 0.0922493, 0.0922454, 0.0922416, 0.092238, 0.0922345, 0.0922312, 0.0922281, 0.0922251, 0.0922222, 0.0922195, 0.0922169, 0.0922144, 0.0922121, 0.0922099, 0.0922079, 0.0922059, 0.0922041, 0.0922024, 0.0922008, 0.0921994, 0.092198, 0.0921968, 0.0921956, 0.0921946, 0.0921936, 0.0921927, 0.092192, 0.0921913, 0.0921907, 0.0921901, 0.0921897, 0.0921893, 0.092189, 0.0921888, 0.0921886, 0.0921885, 0.0921884, 0.0921884, 0.0921885, 0.0921886, 0.0921888, 0.092189, 0.0921893, 0.0921896, 0.0921899, 0.0921903, 0.0921907, 0.0921911, 0.0921916, 0.0921921, 0.0921926, 0.0921932, 0.0921938, 0.0921944, 0.092195, 0.0921956, 0.0921963, 0.0921969, 0.0921974, 0.0921979, 0.0921983, 0.0921984, 0.0921982, 0.0921977, 0.0921968, 0.0921953, 0.0921931, 0.0921904, 0.0921884, 0.0921907, 0.0922084, 
