0.0790736, 0.0908761, 0.0920973, 0.0922209, 0.0922327, 0.0922332, 0.0922325, 0.0922318, 0.0922311, 0.0922303, 0.0922296, 0.092229, 0.0922283, 0.0922276, 0.092227, 0.0922264, 0.0922258, 0.0922252, 0.0922246, 0.0922241, 0.0922235, 0.092223, 0.0922225, 0.092222, 0.0922215, 0.092221, 0.0922206, 0.0922201, 0.0922197, 0.0922193, 0.0922188, 0.0922184, 0.092218, 0.0922177, 0.0922173, 0.0922169, 0.0922166, 0.0922162, 0.0922159, 0.0922156, 0.0922152, 0.0922149, 0.0922146, 0.0922143, 0.0922141, 0.0922138, 0.0922135, 0.0922133, 0.092213, 0.0922128, 0.0922125, 0.0922123, 0.0922121, 0.0922119, 0.0922117, 0.0922115, 0.0922113, 0.0922111, 0.0922109, 0.0922108, 0.0922106, 0.0922104, 0.0922103, 0.0922101, 0.09221, 0.0922099, 0.0922097, 0.0922096, 0.0922095, 0.0922094, 0.0922093, 0.0922092, 0.0922091, 0.092209, 0.0922089, 0.0922088, 0.0922087, 0.0922087, 0.0922086, 0.0922086, 0.0922085, 0.0922085, 0.0922084, 0.0922084, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 
0.0790278, 0.0847917, 0.0889383, 0.0910181, 0.0918323, 0.0920996, 0.0921766, 0.0921966, 0.0922014, 0.0922025, 0.0922028, 0.0922029, 0.0922029, 0.092203, 0.092203, 0.0922031, 0.0922031, 0.0922032, 0.0922032, 0.0922033, 0.0922033, 0.0922034, 0.0922034, 0.0922035, 0.0922035, 0.0922036, 0.0922036, 0.0922037, 0.0922038, 0.0922038, 0.0922039, 0.0922039, 0.092204, 0.092204, 0.0922041, 0.0922041, 0.0922042, 0.0922043, 0.0922043, 0.0922044, 0.0922044, 0.0922045, 0.0922045, 0.0922046, 0.0922047, 0.0922047, 0.0922048, 0.0922049, 0.0922049, 0.092205, 0.092205, 0.0922051, 0.0922052, 0.0922052, 0.0922053, 0.0922054, 0.0922054, 0.0922055, 0.0922055, 0.0922056, 0.0922057, 0.0922057, 0.0922058, 0.0922059, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922063, 0.0922064, 0.0922065, 0.0922065, 0.0922066, 0.0922067, 0.0922068, 0.0922068, 0.0922069, 0.092207, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922075, 0.0922075, 0.0922076, 0.0922077, 0.0922077, 0.0922078, 0.0922079, 0.0922079, 0.092208, 0.0922081, 0.0922082, 0.0922082, 0.0922083, 0.0922084, 
0.0790329, 0.0831816, 0.0868578, 0.0894549, 0.0909599, 0.0917009, 0.0920201, 0.0921432, 0.0921865, 0.0922005, 0.0922047, 0.0922059, 0.0922063, 0.0922064, 0.0922064, 0.0922064, 0.0922065, 0.0922065, 0.0922065, 0.0922065, 0.0922065, 0.0922065, 0.0922066, 0.0922066, 0.0922066, 0.0922066, 0.0922066, 0.0922066, 0.0922067, 0.0922067, 0.0922067, 0.0922067, 0.0922067, 0.0922068, 0.0922068, 0.0922068, 0.0922068, 0.0922068, 0.0922069, 0.0922069, 0.0922069, 0.0922069, 0.0922069, 0.092207, 0.092207, 0.092207, 0.092207, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 
0.0790347, 0.0824339, 0.0856368, 0.0882242, 0.0900246, 0.0911186, 0.0917091, 0.0919965, 0.0921243, 0.0921768, 0.0921969, 0.0922041, 0.0922066, 0.0922073, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0790352, 0.0819824, 0.0848353, 0.0872986, 0.0891928, 0.0904964, 0.0913062, 0.0917649, 0.0920039, 0.0921195, 0.0921717, 0.0921939, 0.0922028, 0.0922062, 0.0922074, 0.0922079, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0790354, 0.0816723, 0.0842625, 0.0865868, 0.0884868, 0.0899029, 0.0908695, 0.0914774, 0.0918319, 0.0920249, 0.0921234, 0.0921709, 0.0921925, 0.0922019, 0.0922057, 0.0922073, 0.0922079, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0790355, 0.0814427, 0.0838284, 0.0860229, 0.0878909, 0.0893613, 0.0904337, 0.0911612, 0.0916221, 0.0918963, 0.09205, 0.0921316, 0.0921727, 0.0921924, 0.0922015, 0.0922055, 0.0922071, 0.0922078, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0790356, 0.0812639, 0.0834853, 0.085564, 0.0873845, 0.0888748, 0.0900161, 0.0908354, 0.0913885, 0.0917408, 0.0919532, 0.0920749, 0.0921414, 0.092176, 0.0921933, 0.0922016, 0.0922054, 0.0922071, 0.0922078, 0.0922081, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0790356, 0.0811197, 0.0832056, 0.085182, 0.0869496, 0.0884398, 0.089624, 0.0905122, 0.0911421, 0.0915657, 0.0918365, 0.0920015, 0.0920976, 0.0921512, 0.0921799, 0.0921946, 0.0922019, 0.0922054, 0.092207, 0.0922078, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0790356, 0.0810001, 0.0829721, 0.084858, 0.0865721, 0.0880503, 0.0892596, 0.0901984, 0.0908911, 0.0913777, 0.091704, 0.0919131, 0.0920416, 0.0921173, 0.0921603, 0.0921838, 0.0921962, 0.0922025, 0.0922056, 0.0922071, 0.0922078, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
