350, 304.558, 300.513, 300.088, 300.032, 300.023, 300.023, 300.025, 300.026, 300.027, 300.028, 300.028, 300.029, 300.029, 300.029, 300.029, 300.029, 300.029, 300.029, 300.029, 300.028, 300.028, 300.028, 300.027, 300.027, 300.027, 300.026, 300.026, 300.025, 300.025, 300.024, 300.023, 300.023, 300.022, 300.022, 300.021, 300.02, 300.02, 300.019, 300.018, 300.018, 300.017, 300.016, 300.016, 300.015, 300.014, 300.014, 300.013, 300.013, 300.012, 300.011, 300.011, 300.01, 300.01, 300.009, 300.009, 300.008, 300.008, 300.007, 300.007, 300.006, 300.006, 300.006, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.003, 300.006, 300.014, 300.027, 300.041, 300.035, 300, 
350, 326.342, 311.219, 304.125, 301.379, 300.426, 300.099, 299.978, 299.928, 299.908, 299.901, 299.901, 299.903, 299.907, 299.912, 299.917, 299.921, 299.926, 299.93, 299.935, 299.939, 299.943, 299.947, 299.951, 299.955, 299.958, 299.962, 299.965, 299.968, 299.971, 299.974, 299.977, 299.979, 299.982, 299.984, 299.987, 299.989, 299.991, 299.993, 299.994, 299.996, 299.998, 299.999, 300.001, 300.002, 300.003, 300.004, 300.005, 300.006, 300.007, 300.008, 300.009, 300.01, 300.01, 300.011, 300.011, 300.012, 300.012, 300.012, 300.012, 300.013, 300.013, 300.013, 300.013, 300.013, 300.013, 300.013, 300.013, 300.013, 300.013, 300.012, 300.012, 300.012, 300.012, 300.012, 300.011, 300.011, 300.011, 300.01, 300.01, 300.01, 300.009, 300.009, 300.008, 300.008, 300.008, 300.007, 300.007, 300.006, 300.006, 300.005, 300.005, 300.004, 300.003, 300.005, 300.012, 300.032, 300.065, 300.091, 300, 
350, 332.714, 318.76, 309.553, 304.396, 301.848, 300.697, 300.203, 299.994, 299.906, 299.871, 299.858, 299.857, 299.86, 299.866, 299.873, 299.88, 299.887, 299.895, 299.901, 299.908, 299.915, 299.921, 299.927, 299.933, 299.939, 299.944, 299.949, 299.954, 299.959, 299.964, 299.968, 299.973, 299.977, 299.98, 299.984, 299.987, 299.991, 299.994, 299.997, 299.999, 300.002, 300.004, 300.007, 300.009, 300.011, 300.013, 300.014, 300.016, 300.017, 300.019, 300.02, 300.021, 300.022, 300.023, 300.023, 300.024, 300.024, 300.025, 300.025, 300.025, 300.026, 300.026, 300.026, 300.026, 300.026, 300.026, 300.025, 300.025, 300.025, 300.024, 300.024, 300.023, 300.023, 300.022, 300.022, 300.021, 300.021, 300.02, 300.019, 300.018, 300.018, 300.017, 300.016, 300.015, 300.015, 300.014, 300.013, 300.012, 300.011, 300.01, 300.009, 300.008, 300.008, 300.012, 300.024, 300.047, 300.076, 300.087, 300, 
350, 335.746, 323.331, 313.918, 307.628, 303.858, 301.793, 300.74, 300.23, 299.993, 299.886, 299.841, 299.825, 299.823, 299.827, 299.834, 299.843, 299.852, 299.861, 299.87, 299.879, 299.887, 299.895, 299.903, 299.911, 299.918, 299.926, 299.932, 299.939, 299.945, 299.952, 299.957, 299.963, 299.968, 299.973, 299.978, 299.983, 299.987, 299.991, 299.995, 299.999, 300.002, 300.006, 300.009, 300.011, 300.014, 300.016, 300.019, 300.021, 300.023, 300.024, 300.026, 300.028, 300.029, 300.03, 300.031, 300.032, 300.033, 300.033, 300.034, 300.034, 300.034, 300.034, 300.035, 300.035, 300.034, 300.034, 300.034, 300.034, 300.033, 300.033, 300.032, 300.032, 300.031, 300.03, 300.029, 300.029, 300.028, 300.027, 300.026, 300.025, 300.024, 300.023, 300.022, 300.021, 300.02, 300.018, 300.017, 300.016, 300.015, 300.014, 300.012, 300.012, 300.014, 300.02, 300.033, 300.054, 300.078, 300.081, 300, 
350, 337.594, 326.387, 317.261, 310.531, 306, 303.185, 301.555, 300.665, 300.202, 299.972, 299.863, 299.816, 299.798, 299.796, 299.801, 299.809, 299.819, 299.829, 299.84, 299.85, 299.86, 299.87, 299.88, 299.889, 299.898, 299.907, 299.915, 299.924, 299.931, 299.939, 299.946, 299.953, 299.959, 299.965, 299.971, 299.977, 299.982, 299.987, 299.992, 299.996, 300.001, 300.005, 300.008, 300.012, 300.015, 300.018, 300.021, 300.024, 300.026, 300.028, 300.03, 300.032, 300.034, 300.035, 300.036, 300.037, 300.038, 300.039, 300.04, 300.04, 300.041, 300.041, 300.041, 300.041, 300.041, 300.041, 300.041, 300.04, 300.04, 300.039, 300.039, 300.038, 300.037, 300.036, 300.036, 300.035, 300.034, 300.032, 300.031, 300.03, 300.029, 300.028, 300.026, 300.025, 300.024, 300.022, 300.021, 300.019, 300.018, 300.017, 300.016, 300.017, 300.019, 300.026, 300.039, 300.058, 300.077, 300.076, 300, 
350, 338.868, 328.597, 319.868, 313.024, 308.053, 304.688, 302.551, 301.271, 300.542, 300.145, 299.939, 299.838, 299.792, 299.776, 299.774, 299.78, 299.789, 299.8, 299.812, 299.824, 299.836, 299.847, 299.858, 299.869, 299.879, 299.889, 299.899, 299.908, 299.917, 299.926, 299.934, 299.942, 299.95, 299.957, 299.964, 299.97, 299.977, 299.983, 299.988, 299.994, 299.998, 300.003, 300.008, 300.012, 300.016, 300.019, 300.022, 300.026, 300.028, 300.031, 300.033, 300.036, 300.037, 300.039, 300.041, 300.042, 300.043, 300.044, 300.045, 300.046, 300.046, 300.047, 300.047, 300.047, 300.047, 300.047, 300.047, 300.046, 300.046, 300.045, 300.044, 300.044, 300.043, 300.042, 300.041, 300.04, 300.039, 300.037, 300.036, 300.035, 300.033, 300.032, 300.03, 300.029, 300.027, 300.026, 300.024, 300.023, 300.021, 300.02, 300.02, 300.021, 300.024, 300.031, 300.043, 300.06, 300.075, 300.071, 300, 
350, 339.815, 330.285, 321.956, 315.15, 309.939, 306.189, 303.642, 302.002, 300.996, 300.407, 300.076, 299.9, 299.811, 299.771, 299.757, 299.757, 299.764, 299.774, 299.787, 299.799, 299.812, 299.825, 299.837, 299.849, 299.861, 299.872, 299.883, 299.894, 299.904, 299.914, 299.923, 299.932, 299.941, 299.949, 299.957, 299.964, 299.971, 299.978, 299.984, 299.99, 299.996, 300.001, 300.006, 300.011, 300.015, 300.02, 300.023, 300.027, 300.03, 300.033, 300.036, 300.038, 300.041, 300.043, 300.044, 300.046, 300.047, 300.049, 300.05, 300.05, 300.051, 300.052, 300.052, 300.052, 300.052, 300.052, 300.052, 300.051, 300.051, 300.05, 300.049, 300.049, 300.048, 300.047, 300.045, 300.044, 300.043, 300.042, 300.04, 300.039, 300.037, 300.036, 300.034, 300.032, 300.031, 300.029, 300.027, 300.026, 300.024, 300.023, 300.023, 300.025, 300.029, 300.035, 300.046, 300.06, 300.072, 300.067, 300, 
350, 340.554, 331.628, 323.669, 316.972, 311.645, 307.633, 304.764, 302.811, 301.54, 300.749, 300.277, 300.007, 299.86, 299.785, 299.752, 299.742, 299.743, 299.752, 299.763, 299.776, 299.79, 299.804, 299.818, 299.831, 299.844, 299.856, 299.868, 299.88, 299.891, 299.902, 299.912, 299.922, 299.932, 299.941, 299.95, 299.958, 299.966, 299.973, 299.98, 299.987, 299.993, 299.999, 300.005, 300.01, 300.015, 300.02, 300.024, 300.028, 300.032, 300.035, 300.038, 300.041, 300.043, 300.046, 300.048, 300.05, 300.051, 300.053, 300.054, 300.055, 300.055, 300.056, 300.056, 300.057, 300.057, 300.057, 300.056, 300.056, 300.055, 300.055, 300.054, 300.053, 300.052, 300.051, 300.05, 300.048, 300.047, 300.046, 300.044, 300.043, 300.041, 300.039, 300.037, 300.036, 300.034, 300.032, 300.03, 300.028, 300.027, 300.027, 300.027, 300.028, 300.032, 300.038, 300.048, 300.06, 300.07, 300.063, 300, 
350, 341.151, 332.728, 325.106, 318.548, 313.18, 308.994, 305.878, 303.661, 302.149, 301.159, 300.537, 300.16, 299.942, 299.823, 299.762, 299.736, 299.729, 299.733, 299.743, 299.756, 299.77, 299.784, 299.799, 299.813, 299.827, 299.841, 299.854, 299.867, 299.879, 299.891, 299.902, 299.913, 299.923, 299.933, 299.943, 299.952, 299.96, 299.968, 299.976, 299.984, 299.99, 299.997, 300.003, 300.009, 300.014, 300.02, 300.024, 300.029, 300.033, 300.036, 300.04, 300.043, 300.046, 300.048, 300.051, 300.053, 300.054, 300.056, 300.057, 300.058, 300.059, 300.06, 300.06, 300.061, 300.061, 300.061, 300.061, 300.06, 300.06, 300.059, 300.058, 300.057, 300.056, 300.055, 300.054, 300.052, 300.051, 300.049, 300.048, 300.046, 300.044, 300.042, 300.04, 300.039, 300.037, 300.035, 300.033, 300.031, 300.03, 300.03, 300.03, 300.032, 300.035, 300.041, 300.049, 300.059, 300.067, 300.06, 300, 
350, 341.646, 333.65, 326.331, 319.926, 314.563, 310.265, 306.962, 304.526, 302.8, 301.622, 300.848, 300.358, 300.059, 299.885, 299.79, 299.742, 299.723, 299.72, 299.726, 299.737, 299.751, 299.766, 299.781, 299.796, 299.811, 299.826, 299.84, 299.854, 299.867, 299.879, 299.892, 299.903, 299.915, 299.925, 299.936, 299.945, 299.955, 299.964, 299.972, 299.98, 299.988, 299.995, 300.001, 300.008, 300.014, 300.019, 300.024, 300.029, 300.034, 300.038, 300.041, 300.045, 300.048, 300.051, 300.053, 300.056, 300.057, 300.059, 300.061, 300.062, 300.063, 300.064, 300.064, 300.065, 300.065, 300.065, 300.065, 300.064, 300.064, 300.063, 300.062, 300.061, 300.06, 300.059, 300.058, 300.056, 300.055, 300.053, 300.051, 300.049, 300.047, 300.045, 300.043, 300.041, 300.039, 300.037, 300.036, 300.034, 300.033, 300.032, 300.033, 300.035, 300.038, 300.043, 300.05, 300.058, 300.065, 300.058, 300, 
